stated in	source
University of Copenhagen	Københavns Universitet
Columbia Pictures	CPII
Columbia Pictures	Columbia Pictures Industries, Inc.
JPMorgan Chase	JPMorgan Chase & Co.
University of North Carolina at Chapel Hill	University of North Carolina
University of North Carolina at Chapel Hill	North Carolina
University of North Carolina at Chapel Hill	Carolina
University of North Carolina at Chapel Hill	Chapel Hill
University of North Carolina at Chapel Hill	UNC
University of North Carolina at Chapel Hill	UNC-CH
University of North Carolina at Chapel Hill	UNC-Chapel Hill
University of North Carolina at Chapel Hill	North Carolina University
University of North Carolina at Chapel Hill	NCU
University of North Carolina at Chapel Hill	UNC Chapel Hill
DreamWorks	DW II Distribution Co., LLC
Goldman Sachs	The Goldman Sachs Group, Inc.
SpaceX	Space Exploration Technologies Corporation
Binz	Binz GmbH & Co. KG
University of Zurich	UZH
China Central Television	CCTV
China Central Television	Chinese Central Television
Sapienza University of Rome	La Sapienza
Sapienza University of Rome	Università La Sapienza di Roma
Sapienza University of Rome	University La Sapienza Rome
Invensys	Invensys Ltd.
American International Group	AIG
BlackRock	BlackRock, Inc.
Scania AB	Scania Aktiebolag (publ)
SOAS, University of London	SOAS
2channel	2ch
2channel	ni channeru
iStockphoto	iStock by Getty Images
Zuffa LLC	Zuffa
Public Library of Science	PLOS
Public Library of Science	PLoS
University of Pittsburgh	Pitt
Polish State Railways	Polskie Koleje Państwowe SA
Polish State Railways	PKP SA
Central Michigan University	CMU
American Snuff Company	Conwood Sales Company
Areva NC	Cogema
Lancaster University	The University of Lancaster
National University of San Marcos	Universidad Nacional Mayor de San Marcos
National University of San Marcos	UNMSM
University of Aberdeen	Aberdeen university
Æon	Aeon
Çanakkale Onsekiz Mart University	Canakkale Onsekiz Mart University
Çanakkale Onsekiz Mart University	COMU
RWTH Aachen University	Rheinisch-Westfälische Technische Hochschule Aachen
RWTH Aachen University	Technical University of Aachen
École Centrale de Lille	Ecole Centrale de Lille
École Centrale de Lille	Centrale Lille
École Centrale de Lille	Ecole centrale de Lille
École Centrale de Lille	Institut industriel du Nord
École Centrale de Lille	École des arts industriels et des mines
École Centrale de Lille	École centrale de Lille
École Centrale de Lille	I.D.N
École Centrale de Lille	ecole centrale de lille
École Centrale de Lille	école centrale de Lille
École Centrale de Lille	ec-Lille
École Centrale de Lille	EC Lille
École Centrale de Lille	École Centrale Lille
École Centrale de Lille	Ecole Centrale Lille
École Centrale de Lille	ECLille
École Centrale de Lille	Ecole centrale (Lille)
École Centrale de Lille	École Centrale de Lille, Villeneuve d'Ascq
École Centrale de Lille	Centralien de Lille
École Centrale de Lille	Centrale Lille School of Engineering and Applied Science
École Centrale de Lille	Institut Industriel du Nord de la France
École Centrale de Lille	EC-Lille
École Centrale de Lille	Centrale-Lille
PSA Peugeot Citroën	Peugeot Citroën Automobiles S.A.
A&P Group	Austin & Pickersgill
A&P Group	A&P Tyne
A&P Group	A&P Tees
A&P Group	A&P Falmouth
A&P Group	Austin and Pickersgill
A&P Group	North East Shipbuilders
Vienna University of Economics and Business	Wirtschaftsuniversität Wien
Vienna University of Economics and Business	WU
A. E. Staley	A E Staley
A. E. Staley	A.E. Staley
A. E. Staley	AE Staley
A. E. Staley	Staley Continental
A. Schulman	A. Shulman
A. Schulman	A. Schulman Inc.
A. Schulman	Polyflam
A. Schulman	Polyman
A. Schulman	Schulaform
A. Schulman	Schulamid
A. Schulman	Schuladur
A. Schulman	Polypur
A. Schulman	Polyvin
A. Schulman	Polyfort
A. Schulman	A. Schulman Plastics
University of Tromsø	Universitetet i Tromsø
University of Tromsø	UiT
University of Tromsø	UiTø
University of Tromsø	UiT Norges arktiske universitet
Carl Zeiss AG	Zeiss
Bilfinger	Bilfinger Berger
ABBYY	Abbyy
ABBYY	BIT Software
ABP Induction Systems	ABP Induction Systems GmbH
ABS-CBN Corporation	ABS CBN
ABS-CBN Corporation	ABS-CBN Broadcasting
ABS-CBN Corporation	ABS-CBN International
ABS-CBN Corporation	Star Magic, Inc.
ABS-CBN Corporation	ABS-CBN Global Ltd.
ABS-CBN Corporation	ABSCBN
ABS-CBN Corporation	Kapamilya
ABS-CBN Corporation	Kapamilya Cinema
ABS-CBN Corporation	ABS-CBN Global, Inc.
ABS-CBN Corporation	Mars Ravelo's Varga
ABS-CBN Corporation	Malou Santos
ABS-CBN Corporation	List of controversies involving the ABS-CBN Broadcasting Corporation
ABS-CBN Corporation	List of ABS-CBN Controversies
ABS-CBN Corporation	List of Personalities by ABS-CBN
ABS-CBN Corporation	List of ABS-CBN controversies
ABS-CBN Corporation	TFC Now
ABS-CBN Corporation	ABS-CBN Broadcasting Corporation
ABS-CBN Corporation	ABS–CBN Broadcasting Corporation
ABS-CBN Corporation	Chronicle Broadcasting Network
ABS-CBN Corporation	Alto Broadcasting System
ABS-CBN Corporation	Eugenio Lopez, Jr. Communications Center
ABS-CBN Corporation	ELJCC
ABS-CBN Corporation	ABS–CBN Network
ABS-CBN Corporation	Alto Broadcasting System Chronicle Broadcasting Network (ABS–CBN Corporation)
ABS-CBN Corporation	ABS–CBN Corporation
ABS-CBN Corporation	Bolinao Electronics Corporation
ABS-CBN Corporation	ABS-CBN Studios
ACCO Brands	Acco Brands Corporation
ACCO Brands	Acco UK
ACCO Brands	ACCO UK
ACCO Brands	ACCO Rexel
ACCO Brands	ACCO Brands Corporation
ACE Limited	ACE Ltd
ACE Limited	ACE Ltd.
ACE Limited	Combined Insurance Company of America
ACE Limited	ACE American Insurance Company
ACE Limited	Rain and Hail Insurance Service
ACE Limited	Penn Millers
ACN Inc.	ACN Inc
ACN Inc.	Australian communications network
ACN Inc.	American Communication Network
ACN Inc.	ACN, Inc.
ACN Inc.	American Communications Network
Etablissements René Neymann	Etablissements Rene Neymann
ADC Telecommunications	ADC Telecommunications Inc.
AGCO	Challenger Equipment
AGCO	AGCO Tractors
AGCO	AGCO Allis
AGCO	AGCO Corp.
AGCO	AGCO Corporation
AGCO	The AGCO Corporation
AGCO	AGCO CORP
AGCO	Agco-Allis
AGCO	Agco Corporation
AGL Energy	Agl energy
AGL Energy	AGL Energy Limited
AGL Energy	Asx:agk
ANA – Aeroportos de Portugal	Aeroportos de Portugal
ANA – Aeroportos de Portugal	ANA Aeroportos de Portugal SA
ANA – Aeroportos de Portugal	ANA Aeroportos de Portugal
ANA – Aeroportos de Portugal	ANA - Aeroportos de Portugal
ANA – Aeroportos de Portugal	ANA - Aeroportos de Portugal, SA
ANTEL	Antel
ANTEL	Anteldata
ANTEL	ANTELDATA
ANTEL	Anteldata.net.uy
ANTEL	Anteldata.com.uy
ANTEL	Administración Nacional de Telecomunicaciones
AOpen	Aopen
AOpen	AOpen Inc.
APCOA Parking	APCOA
APCOA Parking	APCOA Parking AG
ARINC	ARINC 628
ARINC	Arinc Inc.
ARINC	Aeronautical Radio Inc.
ARINC	AEEC
ARINC	FSEMC
ARINC	Aeronautical Radio, Incorporated (ARINC)
ARINC	Aeronautical Radio Inc
ARINC	Aeronautical Radio, Incorporated
ARINC	Aeronautical Radio Incorporated
ARINC	AIRINC
Asda	Asda Walmart
Asda	George at Asda
Asda	ASDA Group plc
Asda	ASDA Group
Asda	ASDA Wal-Mart Supercentre
Asda	ASDA Smart Price
Asda	Smart Price
Asda	ASDA
Asda	ASDA Superstore
Asda	George (clothing)
Asda	ASDA Living
Asda	Asda Stores Limited
Asda	Asda Living
Asda	Asda Stores Ltd.
AT&T Mobility	Cingular
AT&T Mobility	Cingular Wireless LLC
AT&T Mobility	L.A. Cellular
AT&T Mobility	Cingularwireless
AT&T Mobility	Cingular phones
AT&T Mobility	Cingular ringtones
AT&T Mobility	Cingular Blue
AT&T Mobility	AT&T Wireless
AT&T Mobility	AT&T Mobility, LLC.
AT&T Mobility	Wireless From AT&T
AT&T Mobility	AT&T Mobility Corporation
AT&T Mobility	Att wireless
AT&T Mobility	At&t wireless
AT&T Mobility	Cingular Wireless, LLC
AT&T Mobility	AT&T Mobility, LLC
AT&T Mobility	AT&T Mobility LLC.
AT&T Mobility	AT&T Mobility.
AT&T Mobility	Cingular Wireless
AT&T Mobility	AT&T Mobility LLC
AT&T Mobility	AT&T Mobility L..L.C.
AT&T Mobility	AT&T Mobility L..LC.
AT&T Mobility	Cingular Orange
AT&T Mobility	AT&T Mobility L.L.C.
AT&T Mobility	Wireless from at&t
AT&T Mobility	ATT Mobility
AT&T Mobility	AT&T mobility
AT&T Mobility	At&t mobility
AT&T Mobility	At&T Mobility Llc
AT&T Mobility	Mymmode.com
AT&T Mobility	Cingular.net
AT&T Mobility	Cingular.com
AT&T Mobility	At&t Mobility
AT Internet	A t internet
AT Internet	Applied Technologies internet
AT Internet	A T Internet
AT Internet	ATINTERNET
AT Internet	AT Internet XITI Analyzer II
iTV	TITV
iTV	Thai Independent Television
Ruhr University Bochum	Ruhr-Universität Bochum
Namco	Namco Limited
McKinsey & Company	McKinsey & Company, Inc.
Fujitsu Siemens Computers	Fujitsu Siemens Computers GmbH
Norwegian University of Science and Technology	NTNU
Gildemeister AG	Gildemeister
University of Düsseldorf	Heinrich-Heine-University
DEST	Deutsche Erd- und Steinwerke
Otto Berning	Otto Berning & Co.
University of Melbourne	Melbourne University
University of Melbourne	The University of Melbourne
University of Melbourne	UMelb
Herzen University	State Leningrad Herzen Pedagogical Institute
Herzen University	Leningrad Herzen Pedagogical Institute
Pfalz	Pfalz Flugzeugwerke
Pfalz	PFW
ČKD	Českomoravská Kolben-Daněk
ČKD	CKD
ČKD	Böhmisch-Mährische Maschinenfabrik AG
ČKD	BMM
ČKD	CKD Transportation Systems
ČKD	ČKD Tatra
ČKD	CKD Holding
Adaptec	Adaptec, Inc.
Four Music	FOUR MUSIC Productions GmbH
Eötvös Loránd University	ELTE
Eötvös Loránd University	Universitas Budapestinensis de Rolando Eötvös nominata
Eötvös Loránd University	Eötvös Loránd Tudományegyetem
Komsomolsk-on-Amur Aircraft Production Association	KnAAPO
Transdev	Veolia Transdev
Scotiabank	Bank of Nova Scotia
University of Durham	Durham University
University of Rennes 2 - Upper Brittany	University of Rennes 2 – Upper Brittany
Rockwell Collins	Rockwell Collins, Inc.
Foxconn	Hon Hai Precision Industry Co., Ltd.
American Enterprise Institute	American Enterprise Institute for Public Policy Research
American Enterprise Institute	AEI
Freightliner	Freightliner Group
University of Winnipeg	U of W
Verbatim Corporation	Verbatim
Amstrad	Amstrad Limited
GE Power Conversion	Converteam
Acer Inc.	Acer
Munhwa Broadcasting Corporation	MBC
Munhwa Broadcasting Corporation	Munhwa Bangsong Jushikhoesa
Munhwa Broadcasting Corporation	Cultural Broadcasting Corporation
Munhwa Broadcasting Corporation	Munhwa Broadcasting Corp.
Walmart	Wal-Mart
MasterCard	MasterCard Incorporated
MasterCard	MasterCard Worldwide
Amorepacific Corporation	Amorepacific
Hite	Hite Brewery Company Limited
Shikoku Railway Company	JR Shikoku
Shikoku Railway Company	四国旅客鉄道
Shikoku Railway Company	JR四国
Touchstone Pictures	Touchstone Films
Samsung C&T Corporation	Samsung Corporation
University of Arkansas at Little Rock	UALR
University of Florida	Florida
University of Florida	UF
Micro-Star International	Micro-Star International Co., Ltd
Micro-Star International	MSI
PetroChina	PetroChina Company Limited
University of Portland	U of Portland
University of Portland	UP
Central Japan Railway Company	JR Central
Central Japan Railway Company	東海旅客鉄道
Central Japan Railway Company	JR東海
FremantleMedia	FremantleMedia Ltd.
Chase	JPMorgan Chase Bank, N.A.
Chase	Chase Manhattan Bank
KFC	Kentucky Fried Chicken
EMG, Inc.	EMG Pickups
EMG, Inc.	EMG
University of Neuchâtel	Université de Neuchâtel
Piasecki	Piasecki Helicopter Corporation
Piasecki	PHC
Piasecki	P-V Engineering Forum
Piasecki	Vertol Aircraft Corporation
ThyssenKrupp Marine Systems	TKMS
Broadcom	Broadcom Corporation
Production Reed	Ashi Productions
Universidade Federal do Rio de Janeiro	UFRJ
Universidade Federal do Rio de Janeiro	Federal University of Rio de Janeiro
Universidade Federal de São João del-Rei	UFSJ
Universidade Federal de São João del-Rei	Federal University of São João del-Rei
Universidade Federal de São João del-Rei	상조앙지우레이 연방대학교
Wedgwood	Josiah Wedgwood and Sons
GKN	GKN plc
Hilton Hotels	Hilton Hotels & Resorts
The New School	New School for Social Research
The New School	New School University
Boston Market	Boston Chicken
Dream	DREAM
Syracuse University	SU
University of Southern Mississippi	Southern Miss
California State University	California State University, Stanislaus
Arby's	Arby's Restaurant Group, Inc.
Blackburn Aircraft	Blackburn Aeroplane & Motor Company
Blackburn Aircraft	Blackburn and General Aircraft Limited
Blackburn Aircraft	Blackburn Aircraft Limited
Blackburn Aircraft	Blackburn Aircraft Corporation
Fernando Pessoa University	Universidade Fernando Pessoa
Deutsche Flugsicherung	DFS
University of Oklahoma	OU
National University of Uzbekistan	Tashkent State University
Douglas	Douglas Aircraft Company
Bill & Melinda Gates Foundation	B&MGF
Halliburton	Halliburton Company
Irkutsk State University	ISU
InnoGames	Innogames
Vitol	Vitol S.A.
Trafigura	Trafigura Beheer B.V.
Armstrong Whitworth	Sir W G Armstrong Whitworth & Co Ltd
Armstrong Whitworth	Armstrong-Whitworth
Bigpoint GmbH	Bigpoint Games
Mars	Mars, Inc.
JoWooD Entertainment	JoWooD
Koryo Songgyungwan University	University of Light Industry
Howaldtswerke-Deutsche Werft	HDW
DaimlerChrysler Aerospace	DASA
Sixt Rent A Car	Sixt Car Hire
Sixt Rent A Car	Sixti
Sixt Rent A Car	Schlomo
Cinemark Theatres	Cinemark USA, Inc.
Australian Securities Exchange	ASX
Saint Louis University	SLU
Saint Louis University	St. Louis University
Bungie	Bungie Studios
University of Colorado Boulder	CU Boulder
University of Colorado Boulder	UCB
University of Colorado Boulder	Boulder
University of Colorado Boulder	Colorado
Square	Square Co., Ltd.
Square	Squaresoft
Square	Square Company, Limited
PARC	Xerox PARC
Scottish Aviation	Scottish Aviation Limited
Atchison, Topeka and Santa Fe Railway	Santa Fe
Atchison, Topeka and Santa Fe Railway	ATSF
Auckland University of Technology	AUT
Auckland University of Technology	AUT University
University of Georgia	UGA
Lotte Himart	Hi-Mart
Lotte Himart	Himart
Open Society Foundations	OSF
Open Society Foundations	Open Society Institute
Open Society Foundations	OSI
BALCO	Bay Area Laboratory Co-operative
Bell Aircraft	Bell Aircraft Corporation
Hexagon AB	Hexagon
Katholieke Universiteit Leuven	KU Leuven
Katholieke Universiteit Leuven	Catholic University of Leuven
Katholieke Universiteit Leuven	University of Leuven
Munich University of Applied Languages	Hochschule für Angewandte Sprachen München
Munich University of Applied Languages	Hochschule für Angewandte Sprachen – Fachhochschule des SDI München
West University of Timișoara	West University of Timişoara
West University of Timișoara	Universitatea din Timişoara
West University of Timișoara	Universitatea din Timișoara
Sofia University	University of Sofia
Posti Group	Itella
Posti Group	Itella Oyj
Posti Group	Suomen Posti
Posti Group	Suomen Posti Oyj
European Chemical Substances Information System	ESIS
D.A.R.E.	Drug Abuse Resistance Education
Harland and Wolff	Harland & Wolff Heavy Industries
MOS Technology	Commodore Semiconductor Group
MOS Technology	CSG
MOS Technology	MOS Technology, Inc.
Royal Institute of Technology	Kungliga Tekniska Högskolan
Royal Institute of Technology	KTH
Freescale Semiconductor	Freescale Semiconductor, Inc.
University of Warwick	Warwick University
Victoria University of Manchester	Owens College
Victoria University of Manchester	University of Manchester Institute of Science and Technology
Victoria University of Manchester	UMIST
Victoria University of Manchester	University of Manchester
Pfeiffer Vacuum	Pfeiffer Vacuum Technology AG
CROTRAM	Crotram
Rovio Entertainment	Rovio
Rovio Entertainment	Relude
Rovio Entertainment	Rovio Mobile
Rovio Entertainment	Rovio Entertainment Limited
Bombardier Recreational Products	BRP
Bowling Green State University	BGSU
Boğaziçi University	Boğaziçi Üniversitesi
San Diego State University	SDSU
Brihanmumbai Electric Supply and Transport	BEST
SCOR	Scor
SCOR	SCOR SE
SCOR	SCOR Group
SCOR	SCOR RE
J. C. Penney	J. C. Penney Company Inc.
J. C. Penney	JCPenney
J. C. Penney	Penney's
J. C. Penney	JCP
RTL Group	RTL Group S.A.
Motorola Mobility	Motorola Mobility LLC
Fiat	Fiat S.p.A.
OLM, Inc.	OLM
OLM, Inc.	Oriental Light and Magic
Firaxis Games	Firaxis
Handley Page	Handley Page Limited
Handley Page	Handley Page Aircraft Company
Handley Page	Handley Page (Reading) Ltd
Budweiser Budvar	Czechvar
Budweiser Budvar	Budějovický Budvar
Melco	Melco Holdings Inc.
Melco	Buffalo Inc.
Bulacan State University (Great University)	BSU
Bulacan State University (Great University)	BulSU
Micro Instrumentation and Telemetry Systems	MITS
Target Corporation	Target
Target Corporation	Target Stores
Hudson Soft	Hudson Soft Co., Ltd
Hudson Soft	Hudson
Central University of Technology	Technikon Free State
Coast Mountain Bus Company	CMBC
Cognizant	Cognizant Technology Solutions Corporation
Comac	Commercial Aircraft Corporation of China
conté	conte
WYSE International	World Youth Service And Enterprise
numero de telefonoCorrections Corporation of America	CPA
Curtin University	WAIT
Curtin University	Western Australian Institute of Technology
Curtin University	Curtin uni
Lloyds Banking Group	Lloyds Banking Group plc
The Pokémon Company	The Pokemon Company
Rába	Raba
University of New Mexico	UNM
Television Broadcasts Limited	TVB
FirstGroup	FirstGroup plc
Thammasat University	TU
Thammasat University	The University of Moral and Political Sciences
ITN	Independent Television News
Paris Diderot University	University of Paris 7
EOG Resources	Enron Oil and Gas
LS Studio	LS-Studio
LS Studio	LS-Studios
LS Studio	Ukrainian Angels Studio
LS Studio	49243090/dd3276e/LS-Magazine-011-14.rar.html
Loterías y Apuestas del Estado	LAE
Loterías y Apuestas del Estado	SELAE
Loterías y Apuestas del Estado	Sociedad Estatal Loterías y Apuestas del Estado
Loterías y Apuestas del Estado	Sociedad Estatal Loterías y Apuestas del Estado, S.A.
Czech Technical University in Prague	ČVUT
Universidade de Brasília	UnB
Universidade de Brasília	University of Brasília
Energias de Portugal	EDP
Gannett Company	Gannett Company, Inc
Gannett Company	Gannett Broadcasting Inc.
Mozilla Messaging	MoMo
University of Mysore	Mysore University
Team17	Team17 Digital Ltd.
de Havilland Australia	Hawker de Havilland
Paris West University Nanterre La Défense	Paris X Nanterre
Paris West University Nanterre La Défense	Nanterre
WMS Industries	Williams Electronics
Finavia	Finavia Corporation
Queen's University	Queen’s University, Kingston, Ontario
Florida A&M University	Florida Agricultural and Mechanical University
Florida A&M University	FAMU
Saint Joseph University	SJU
Helsinki City Transport	HKL
Helsinki City Transport	Helsingin kaupungin liikennelaitos
FEMSA	Fomento Económico Mexicano, S.A.B. de C.V.
Force Motors	Bajaj Tempo
Fortress Investment Group	Fortress Investment Group LLC
Deep Silver Volition	Volition, Inc.
Norwegian Public Roads Administration	Statens vegvesen
University of Santiago de Compostela	Universidad de Santiago de Compostela
